Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 24 Jul 2023 10:32:00 PM CT
NOV 2024 AGXX4,Opt,,-,-,711.083,-,-,-,0,18:40:32 CT  24 Jul 2023
DEC 2024 AGXZ4,Opt,,-,-,708.357,-,-,-,0,18:40:32 CT  24 Jul 2023
JAN 2025 AGXF5,Opt,,-,-,706.409,-,-,-,0,18:40:22 CT  24 Jul 2023
FEB 2025 AGXG5,Opt,,-,-,704.7,-,-,-,0,18:40:22 CT  24 Jul 2023
MAR 2025 AGXH5,Opt,,-,-,702.167,-,-,-,0,18:40:22 CT  24 Jul 2023
APR 2025 AGXJ5,Opt,,-,-,699.75,-,-,-,0,18:40:22 CT  24 Jul 2023
MAY 2025 AGXK5,Opt,,-,-,696.784,-,-,-,0,18:40:22 CT  24 Jul 2023
JUN 2025 AGXM5,Opt,,-,-,694.357,-,-,-,0,18:40:22 CT  24 Jul 2023
JUL 2025 AGXN5,Opt,,-,-,692.109,-,-,-,0,18:40:25 CT  24 Jul 2023
AUG 2025 AGXQ5,Opt,,-,-,690.5,-,-,-,0,18:40:25 CT  24 Jul 2023
SEP 2025 AGXU5,Opt,,-,-,689.682,-,-,-,0,18:40:26 CT  24 Jul 2023
OCT 2025 AGXV5,Opt,,-,-,688.457,-,-,-,0,18:40:25 CT  24 Jul 2023
NOV 2025 AGXX5,Opt,,-,-,686.213,-,-,-,0,18:40:59 CT  24 Jul 2023
DEC 2025 AGXZ5,Opt,,-,-,684.295,-,-,-,0,18:40:59 CT  24 Jul 2023
JAN 2026 AGXF6,Opt,,-,-,683.393,-,-,-,0,18:41:42 CT  24 Jul 2023
FEB 2026 AGXG6,Opt,,-,-,683.1,-,-,-,0,18:41:42 CT  24 Jul 2023
MAR 2026 AGXH6,Opt,,-,-,682.841,-,-,-,0,18:41:42 CT  24 Jul 2023
APR 2026 AGXJ6,Opt,,-,-,682.571,-,-,-,0,18:41:42 CT  24 Jul 2023
MAY 2026 AGXK6,Opt,,-,-,682.0,-,-,-,0,18:41:42 CT  24 Jul 2023
JUN 2026 AGXM6,Opt,,-,-,681.114,-,-,-,0,18:41:42 CT  24 Jul 2023
JUL 2026 AGXN6,Opt,,-,-,679.88,-,-,-,0,18:41:42 CT  24 Jul 2023
AUG 2026 AGXQ6,Opt,,-,-,678.833,-,-,-,0,18:41:42 CT  24 Jul 2023
SEP 2026 AGXU6,Opt,,-,-,678.159,-,-,-,0,18:41:42 CT  24 Jul 2023
OCT 2026 AGXV6,Opt,,-,-,677.489,-,-,-,0,18:41:42 CT  24 Jul 2023
NOV 2026 AGXX6,Opt,,-,-,676.94,-,-,-,0,18:41:42 CT  24 Jul 2023
DEC 2026 AGXZ6,Opt,,-,-,676.58,-,-,-,0,18:41:42 CT  24 Jul 2023
JAN 2027 AGXF7,Opt,,-,-,676.325,-,-,-,0,18:41:00 CT  24 Jul 2023
FEB 2027 AGXG7,Opt,,-,-,676.1,-,-,-,0,18:41:37 CT  24 Jul 2023
MAR 2027 AGXH7,Opt,,-,-,675.841,-,-,-,0,18:40:31 CT  24 Jul 2023
APR 2027 AGXJ7,Opt,,-,-,675.58,-,-,-,0,18:41:46 CT  24 Jul 2023
MAY 2027 AGXK7,Opt,,-,-,675.333,-,-,-,0,18:40:28 CT  24 Jul 2023
JUN 2027 AGXM7,Opt,,-,-,675.08,-,-,-,0,18:41:47 CT  24 Jul 2023
JUL 2027 AGXN7,Opt,,-,-,674.83,-,-,-,0,18:40:55 CT  24 Jul 2023
AUG 2027 AGXQ7,Opt,,-,-,674.591,-,-,-,0,18:40:28 CT  24 Jul 2023
SEP 2027 AGXU7,Opt,,-,-,674.5,-,-,-,0,18:40:56 CT  24 Jul 2023
OCT 2027 AGXV7,Opt,,-,-,674.333,-,-,-,0,18:42:07 CT  24 Jul 2023
NOV 2027 AGXX7,Opt,,-,-,674.091,-,-,-,0,18:41:58 CT  24 Jul 2023
DEC 2027 AGXZ7,Opt,,-,-,673.826,-,-,-,0,18:41:47 CT  24 Jul 2023
JAN 2028 AGXF8,Opt,,-,-,673.583,-,-,-,0,18:40:51 CT  24 Jul 2023
FEB 2028 AGXG8,Opt,,-,-,673.333,-,-,-,0,18:41:08 CT  24 Jul 2023
MAR 2028 AGXH8,Opt,,-,-,673.076,-,-,-,0,18:41:45 CT  24 Jul 2023
APR 2028 AGXJ8,Opt,,-,-,672.842,-,-,-,0,18:40:57 CT  24 Jul 2023
MAY 2028 AGXK8,Opt,,-,-,672.587,-,-,-,0,18:41:13 CT  24 Jul 2023
JUN 2028 AGXM8,Opt,,-,-,672.33,-,-,-,0,18:41:08 CT  24 Jul 2023
JUL 2028 AGXN8,Opt,,-,-,672.083,-,-,-,0,18:40:58 CT  24 Jul 2023
AUG 2028 AGXQ8,Opt,,-,-,671.826,-,-,-,0,18:40:58 CT  24 Jul 2023
SEP 2028 AGXU8,Opt,,-,-,671.75,-,-,-,0,18:40:18 CT  24 Jul 2023
OCT 2028 AGXV8,Opt,,-,-,671.591,-,-,-,0,18:40:48 CT  24 Jul 2023
NOV 2028 AGXX8,Opt,,-,-,671.33,-,-,-,0,18:42:16 CT  24 Jul 2023
DEC 2028 AGXZ8,Opt,,-,-,671.088,-,-,-,0,18:40:18 CT  24 Jul 2023
JAN 2029 AGXF9,Opt,,-,-,670.83,-,-,-,0,18:41:47 CT  24 Jul 2023
FEB 2029 AGXG9,Opt,,-,-,670.588,-,-,-,0,18:42:15 CT  24 Jul 2023
MAR 2029 AGXH9,Opt,,-,-,670.333,-,-,-,0,18:41:02 CT  24 Jul 2023
APR 2029 AGXJ9,Opt,,-,-,670.095,-,-,-,0,18:42:06 CT  24 Jul 2023
MAY 2029 AGXK9,Opt,,-,-,669.826,-,-,-,0,18:41:03 CT  24 Jul 2023
JUN 2029 AGXM9,Opt,,-,-,669.583,-,-,-,0,18:41:53 CT  24 Jul 2023
JUL 2029 AGXN9,Opt,,-,-,669.341,-,-,-,0,18:41:47 CT  24 Jul 2023
AUG 2029 AGXQ9,Opt,,-,-,669.076,-,-,-,0,18:41:53 CT  24 Jul 2023
SEP 2029 AGXU9,Opt,,-,-,669.0,-,-,-,0,18:42:15 CT  24 Jul 2023
OCT 2029 AGXV9,Opt,,-,-,668.837,-,-,-,0,18:40:51 CT  24 Jul 2023
NOV 2029 AGXX9,Opt,,-,-,668.58,-,-,-,0,18:41:47 CT  24 Jul 2023
DEC 2029 AGXZ9,Opt,,-,-,668.5,-,-,-,0,18:40:51 CT  24 Jul 2023
