Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 15 Jun 2023 10:32:00 PM CT
OCT 2024 AGXV4,Opt,,-,-,669.13,-,-,-,0,18:40:57 CT  15 Jun 2023
NOV 2024 AGXX4,Opt,,-,-,667.25,-,-,-,0,18:40:57 CT  15 Jun 2023
DEC 2024 AGXZ4,Opt,,-,-,665.726,-,-,-,0,18:40:57 CT  15 Jun 2023
JAN 2025 AGXF5,Opt,,-,-,664.341,-,-,-,0,18:40:49 CT  15 Jun 2023
FEB 2025 AGXG5,Opt,,-,-,662.7,-,-,-,0,18:40:49 CT  15 Jun 2023
MAR 2025 AGXH5,Opt,,-,-,660.0,-,-,-,0,18:40:49 CT  15 Jun 2023
APR 2025 AGXJ5,Opt,,-,-,657.167,-,-,-,0,18:40:49 CT  15 Jun 2023
MAY 2025 AGXK5,Opt,,-,-,654.205,-,-,-,0,18:40:49 CT  15 Jun 2023
JUN 2025 AGXM5,Opt,,-,-,651.702,-,-,-,0,18:40:49 CT  15 Jun 2023
JUL 2025 AGXN5,Opt,,-,-,649.359,-,-,-,0,18:40:52 CT  15 Jun 2023
AUG 2025 AGXQ5,Opt,,-,-,647.917,-,-,-,0,18:40:52 CT  15 Jun 2023
SEP 2025 AGXU5,Opt,,-,-,646.864,-,-,-,0,18:40:52 CT  15 Jun 2023
OCT 2025 AGXV5,Opt,,-,-,645.457,-,-,-,0,18:40:51 CT  15 Jun 2023
NOV 2025 AGXX5,Opt,,-,-,643.863,-,-,-,0,18:41:26 CT  15 Jun 2023
DEC 2025 AGXZ5,Opt,,-,-,642.455,-,-,-,0,18:41:26 CT  15 Jun 2023
JAN 2026 AGXF6,Opt,,-,-,641.821,-,-,-,0,18:42:11 CT  15 Jun 2023
FEB 2026 AGXG6,Opt,,-,-,641.45,-,-,-,0,18:42:11 CT  15 Jun 2023
MAR 2026 AGXH6,Opt,,-,-,640.932,-,-,-,0,18:42:11 CT  15 Jun 2023
APR 2026 AGXJ6,Opt,,-,-,640.214,-,-,-,0,18:42:11 CT  15 Jun 2023
MAY 2026 AGXK6,Opt,,-,-,639.333,-,-,-,0,18:42:11 CT  15 Jun 2023
JUN 2026 AGXM6,Opt,,-,-,638.841,-,-,-,0,18:42:11 CT  15 Jun 2023
JUL 2026 AGXN6,Opt,,-,-,638.402,-,-,-,0,18:42:11 CT  15 Jun 2023
AUG 2026 AGXQ6,Opt,,-,-,637.917,-,-,-,0,18:42:11 CT  15 Jun 2023
SEP 2026 AGXU6,Opt,,-,-,637.58,-,-,-,0,18:42:11 CT  15 Jun 2023
OCT 2026 AGXV6,Opt,,-,-,636.989,-,-,-,0,18:42:11 CT  15 Jun 2023
NOV 2026 AGXX6,Opt,,-,-,636.131,-,-,-,0,18:42:11 CT  15 Jun 2023
DEC 2026 AGXZ6,Opt,,-,-,635.58,-,-,-,0,18:42:11 CT  15 Jun 2023
JAN 2027 AGXF7,Opt,,-,-,635.325,-,-,-,0,18:41:27 CT  15 Jun 2023
FEB 2027 AGXG7,Opt,,-,-,635.1,-,-,-,0,18:42:05 CT  15 Jun 2023
MAR 2027 AGXH7,Opt,,-,-,634.841,-,-,-,0,18:40:57 CT  15 Jun 2023
APR 2027 AGXJ7,Opt,,-,-,634.58,-,-,-,0,18:42:15 CT  15 Jun 2023
MAY 2027 AGXK7,Opt,,-,-,634.333,-,-,-,0,18:40:54 CT  15 Jun 2023
JUN 2027 AGXM7,Opt,,-,-,634.08,-,-,-,0,18:42:15 CT  15 Jun 2023
JUL 2027 AGXN7,Opt,,-,-,633.83,-,-,-,0,18:41:22 CT  15 Jun 2023
AUG 2027 AGXQ7,Opt,,-,-,633.591,-,-,-,0,18:40:54 CT  15 Jun 2023
SEP 2027 AGXU7,Opt,,-,-,633.5,-,-,-,0,18:41:22 CT  15 Jun 2023
OCT 2027 AGXV7,Opt,,-,-,633.333,-,-,-,0,18:42:39 CT  15 Jun 2023
NOV 2027 AGXX7,Opt,,-,-,633.091,-,-,-,0,18:42:28 CT  15 Jun 2023
DEC 2027 AGXZ7,Opt,,-,-,632.826,-,-,-,0,18:42:16 CT  15 Jun 2023
JAN 2028 AGXF8,Opt,,-,-,632.583,-,-,-,0,18:41:18 CT  15 Jun 2023
FEB 2028 AGXG8,Opt,,-,-,632.333,-,-,-,0,18:41:35 CT  15 Jun 2023
MAR 2028 AGXH8,Opt,,-,-,632.076,-,-,-,0,18:42:13 CT  15 Jun 2023
APR 2028 AGXJ8,Opt,,-,-,631.842,-,-,-,0,18:41:24 CT  15 Jun 2023
MAY 2028 AGXK8,Opt,,-,-,631.587,-,-,-,0,18:41:40 CT  15 Jun 2023
JUN 2028 AGXM8,Opt,,-,-,631.33,-,-,-,0,18:41:35 CT  15 Jun 2023
JUL 2028 AGXN8,Opt,,-,-,631.083,-,-,-,0,18:41:24 CT  15 Jun 2023
AUG 2028 AGXQ8,Opt,,-,-,630.826,-,-,-,0,18:41:24 CT  15 Jun 2023
SEP 2028 AGXU8,Opt,,-,-,630.75,-,-,-,0,18:40:44 CT  15 Jun 2023
OCT 2028 AGXV8,Opt,,-,-,630.591,-,-,-,0,18:41:13 CT  15 Jun 2023
NOV 2028 AGXX8,Opt,,-,-,630.33,-,-,-,0,18:42:49 CT  15 Jun 2023
DEC 2028 AGXZ8,Opt,,-,-,630.088,-,-,-,0,18:40:44 CT  15 Jun 2023
JAN 2029 AGXF9,Opt,,-,-,629.83,-,-,-,0,18:42:16 CT  15 Jun 2023
FEB 2029 AGXG9,Opt,,-,-,629.588,-,-,-,0,18:42:48 CT  15 Jun 2023
MAR 2029 AGXH9,Opt,,-,-,629.333,-,-,-,0,18:41:29 CT  15 Jun 2023
APR 2029 AGXJ9,Opt,,-,-,629.095,-,-,-,0,18:42:38 CT  15 Jun 2023
MAY 2029 AGXK9,Opt,,-,-,628.826,-,-,-,0,18:41:29 CT  15 Jun 2023
JUN 2029 AGXM9,Opt,,-,-,628.583,-,-,-,0,18:42:23 CT  15 Jun 2023
JUL 2029 AGXN9,Opt,,-,-,628.341,-,-,-,0,18:42:16 CT  15 Jun 2023
AUG 2029 AGXQ9,Opt,,-,-,628.076,-,-,-,0,18:42:23 CT  15 Jun 2023
SEP 2029 AGXU9,Opt,,-,-,628.0,-,-,-,0,18:42:48 CT  15 Jun 2023
OCT 2029 AGXV9,Opt,,-,-,627.837,-,-,-,0,18:41:17 CT  15 Jun 2023
NOV 2029 AGXX9,Opt,,-,-,627.58,-,-,-,0,18:42:16 CT  15 Jun 2023
DEC 2029 AGXZ9,Opt,,-,-,627.5,-,-,-,0,18:41:17 CT  15 Jun 2023
