Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 14 Jul 2023 11:12:00 PM CT
NOV 2024AGXX4,Opt,,-,-,682.667,-,-,-,0,16:37:22 CT 14 Jul 2023
DEC 2024AGXZ4,Opt,,-,-,680.821,-,-,-,0,16:37:22 CT 14 Jul 2023
JAN 2025AGXF5,Opt,,-,-,679.159,-,-,-,0,16:37:16 CT 14 Jul 2023
FEB 2025AGXG5,Opt,,-,-,677.775,-,-,-,0,16:37:16 CT 14 Jul 2023
MAR 2025AGXH5,Opt,,-,-,675.583,-,-,-,0,16:37:16 CT 14 Jul 2023
APR 2025AGXJ5,Opt,,-,-,673.083,-,-,-,0,16:37:16 CT 14 Jul 2023
MAY 2025AGXK5,Opt,,-,-,670.205,-,-,-,0,16:37:16 CT 14 Jul 2023
JUN 2025AGXM5,Opt,,-,-,668.167,-,-,-,0,16:37:16 CT 14 Jul 2023
JUL 2025AGXN5,Opt,,-,-,666.457,-,-,-,0,16:37:18 CT 14 Jul 2023
AUG 2025AGXQ5,Opt,,-,-,665.167,-,-,-,0,16:37:18 CT 14 Jul 2023
SEP 2025AGXU5,Opt,,-,-,664.114,-,-,-,0,16:37:18 CT 14 Jul 2023
OCT 2025AGXV5,Opt,,-,-,663.054,-,-,-,0,16:37:18 CT 14 Jul 2023
NOV 2025AGXX5,Opt,,-,-,660.475,-,-,-,0,16:37:42 CT 14 Jul 2023
DEC 2025AGXZ5,Opt,,-,-,658.136,-,-,-,0,16:37:42 CT 14 Jul 2023
JAN 2026AGXF6,Opt,,-,-,657.321,-,-,-,0,16:38:13 CT 14 Jul 2023
FEB 2026AGXG6,Opt,,-,-,657.1,-,-,-,0,16:38:13 CT 14 Jul 2023
MAR 2026AGXH6,Opt,,-,-,656.841,-,-,-,0,16:38:13 CT 14 Jul 2023
APR 2026AGXJ6,Opt,,-,-,656.571,-,-,-,0,16:38:13 CT 14 Jul 2023
MAY 2026AGXK6,Opt,,-,-,656.167,-,-,-,0,16:38:13 CT 14 Jul 2023
JUN 2026AGXM6,Opt,,-,-,655.841,-,-,-,0,16:38:13 CT 14 Jul 2023
JUL 2026AGXN6,Opt,,-,-,655.402,-,-,-,0,16:38:13 CT 14 Jul 2023
AUG 2026AGXQ6,Opt,,-,-,655.083,-,-,-,0,16:38:13 CT 14 Jul 2023
SEP 2026AGXU6,Opt,,-,-,655.0,-,-,-,0,16:38:13 CT 14 Jul 2023
OCT 2026AGXV6,Opt,,-,-,654.83,-,-,-,0,16:38:13 CT 14 Jul 2023
NOV 2026AGXX6,Opt,,-,-,654.75,-,-,-,0,16:38:13 CT 14 Jul 2023
DEC 2026AGXZ6,Opt,,-,-,654.58,-,-,-,0,16:38:13 CT 14 Jul 2023
JAN 2027AGXF7,Opt,,-,-,654.325,-,-,-,0,16:37:42 CT 14 Jul 2023
FEB 2027AGXG7,Opt,,-,-,654.1,-,-,-,0,16:38:09 CT 14 Jul 2023
MAR 2027AGXH7,Opt,,-,-,653.841,-,-,-,0,16:37:22 CT 14 Jul 2023
APR 2027AGXJ7,Opt,,-,-,653.58,-,-,-,0,16:38:16 CT 14 Jul 2023
MAY 2027AGXK7,Opt,,-,-,653.333,-,-,-,0,16:37:20 CT 14 Jul 2023
JUN 2027AGXM7,Opt,,-,-,653.08,-,-,-,0,16:38:16 CT 14 Jul 2023
JUL 2027AGXN7,Opt,,-,-,652.83,-,-,-,0,16:37:39 CT 14 Jul 2023
AUG 2027AGXQ7,Opt,,-,-,652.591,-,-,-,0,16:37:20 CT 14 Jul 2023
SEP 2027AGXU7,Opt,,-,-,652.5,-,-,-,0,16:37:39 CT 14 Jul 2023
OCT 2027AGXV7,Opt,,-,-,652.333,-,-,-,0,16:38:34 CT 14 Jul 2023
NOV 2027AGXX7,Opt,,-,-,652.091,-,-,-,0,16:38:26 CT 14 Jul 2023
DEC 2027AGXZ7,Opt,,-,-,651.826,-,-,-,0,16:38:16 CT 14 Jul 2023
JAN 2028AGXF8,Opt,,-,-,651.583,-,-,-,0,16:37:36 CT 14 Jul 2023
FEB 2028AGXG8,Opt,,-,-,651.333,-,-,-,0,16:37:48 CT 14 Jul 2023
MAR 2028AGXH8,Opt,,-,-,651.076,-,-,-,0,16:38:15 CT 14 Jul 2023
APR 2028AGXJ8,Opt,,-,-,650.842,-,-,-,0,16:37:41 CT 14 Jul 2023
MAY 2028AGXK8,Opt,,-,-,650.587,-,-,-,0,16:37:51 CT 14 Jul 2023
JUN 2028AGXM8,Opt,,-,-,650.33,-,-,-,0,16:37:48 CT 14 Jul 2023
JUL 2028AGXN8,Opt,,-,-,650.083,-,-,-,0,16:37:41 CT 14 Jul 2023
AUG 2028AGXQ8,Opt,,-,-,649.826,-,-,-,0,16:37:41 CT 14 Jul 2023
SEP 2028AGXU8,Opt,,-,-,649.75,-,-,-,0,16:37:12 CT 14 Jul 2023
OCT 2028AGXV8,Opt,,-,-,649.591,-,-,-,0,16:37:34 CT 14 Jul 2023
NOV 2028AGXX8,Opt,,-,-,649.33,-,-,-,0,16:38:41 CT 14 Jul 2023
DEC 2028AGXZ8,Opt,,-,-,649.088,-,-,-,0,16:37:12 CT 14 Jul 2023
JAN 2029AGXF9,Opt,,-,-,648.83,-,-,-,0,16:38:17 CT 14 Jul 2023
FEB 2029AGXG9,Opt,,-,-,648.588,-,-,-,0,16:38:41 CT 14 Jul 2023
MAR 2029AGXH9,Opt,,-,-,648.333,-,-,-,0,16:37:44 CT 14 Jul 2023
APR 2029AGXJ9,Opt,,-,-,648.095,-,-,-,0,16:38:33 CT 14 Jul 2023
MAY 2029AGXK9,Opt,,-,-,647.826,-,-,-,0,16:37:44 CT 14 Jul 2023
JUN 2029AGXM9,Opt,,-,-,647.583,-,-,-,0,16:38:22 CT 14 Jul 2023
JUL 2029AGXN9,Opt,,-,-,647.341,-,-,-,0,16:38:17 CT 14 Jul 2023
AUG 2029AGXQ9,Opt,,-,-,647.076,-,-,-,0,16:38:22 CT 14 Jul 2023
SEP 2029AGXU9,Opt,,-,-,647.0,-,-,-,0,16:38:41 CT 14 Jul 2023
OCT 2029AGXV9,Opt,,-,-,646.837,-,-,-,0,16:37:36 CT 14 Jul 2023
NOV 2029AGXX9,Opt,,-,-,646.58,-,-,-,0,16:38:17 CT 14 Jul 2023
DEC 2029AGXZ9,Opt,,-,-,646.5,-,-,-,0,16:37:36 CT 14 Jul 2023
