Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 08 Jun 2023 10:32:00 PM CT
OCT 2024 AGXV4,Opt,,-,-,666.957,-,-,-,0,18:13:16 CT  08 Jun 2023
NOV 2024 AGXX4,Opt,,-,-,665.333,-,-,-,0,18:13:16 CT  08 Jun 2023
DEC 2024 AGXZ4,Opt,,-,-,664.286,-,-,-,0,18:13:16 CT  08 Jun 2023
JAN 2025 AGXF5,Opt,,-,-,663.273,-,-,-,0,18:13:06 CT  08 Jun 2023
FEB 2025 AGXG5,Opt,,-,-,661.863,-,-,-,0,18:13:06 CT  08 Jun 2023
MAR 2025 AGXH5,Opt,,-,-,659.417,-,-,-,0,18:13:06 CT  08 Jun 2023
APR 2025 AGXJ5,Opt,,-,-,656.5,-,-,-,0,18:13:06 CT  08 Jun 2023
MAY 2025 AGXK5,Opt,,-,-,653.795,-,-,-,0,18:13:07 CT  08 Jun 2023
JUN 2025 AGXM5,Opt,,-,-,651.607,-,-,-,0,18:13:07 CT  08 Jun 2023
JUL 2025 AGXN5,Opt,,-,-,649.533,-,-,-,0,18:13:10 CT  08 Jun 2023
AUG 2025 AGXQ5,Opt,,-,-,648.5,-,-,-,0,18:13:10 CT  08 Jun 2023
SEP 2025 AGXU5,Opt,,-,-,647.773,-,-,-,0,18:13:10 CT  08 Jun 2023
OCT 2025 AGXV5,Opt,,-,-,646.804,-,-,-,0,18:13:09 CT  08 Jun 2023
NOV 2025 AGXX5,Opt,,-,-,645.525,-,-,-,0,18:13:44 CT  08 Jun 2023
DEC 2025 AGXZ5,Opt,,-,-,644.523,-,-,-,0,18:13:44 CT  08 Jun 2023
JAN 2026 AGXF6,Opt,,-,-,644.071,-,-,-,0,18:14:28 CT  08 Jun 2023
FEB 2026 AGXG6,Opt,,-,-,643.85,-,-,-,0,18:14:28 CT  08 Jun 2023
MAR 2026 AGXH6,Opt,,-,-,643.591,-,-,-,0,18:14:28 CT  08 Jun 2023
APR 2026 AGXJ6,Opt,,-,-,643.321,-,-,-,0,18:14:28 CT  08 Jun 2023
MAY 2026 AGXK6,Opt,,-,-,643.083,-,-,-,0,18:14:28 CT  08 Jun 2023
JUN 2026 AGXM6,Opt,,-,-,642.841,-,-,-,0,18:14:28 CT  08 Jun 2023
JUL 2026 AGXN6,Opt,,-,-,642.576,-,-,-,0,18:14:28 CT  08 Jun 2023
AUG 2026 AGXQ6,Opt,,-,-,642.5,-,-,-,0,18:14:28 CT  08 Jun 2023
SEP 2026 AGXU6,Opt,,-,-,642.67,-,-,-,0,18:14:28 CT  08 Jun 2023
OCT 2026 AGXV6,Opt,,-,-,642.58,-,-,-,0,18:14:28 CT  08 Jun 2023
NOV 2026 AGXX6,Opt,,-,-,642.345,-,-,-,0,18:14:28 CT  08 Jun 2023
DEC 2026 AGXZ6,Opt,,-,-,642.08,-,-,-,0,18:14:28 CT  08 Jun 2023
JAN 2027 AGXF7,Opt,,-,-,641.825,-,-,-,0,18:13:44 CT  08 Jun 2023
FEB 2027 AGXG7,Opt,,-,-,641.6,-,-,-,0,18:14:23 CT  08 Jun 2023
MAR 2027 AGXH7,Opt,,-,-,641.341,-,-,-,0,18:13:15 CT  08 Jun 2023
APR 2027 AGXJ7,Opt,,-,-,641.08,-,-,-,0,18:14:32 CT  08 Jun 2023
MAY 2027 AGXK7,Opt,,-,-,640.833,-,-,-,0,18:13:12 CT  08 Jun 2023
JUN 2027 AGXM7,Opt,,-,-,640.58,-,-,-,0,18:14:33 CT  08 Jun 2023
JUL 2027 AGXN7,Opt,,-,-,640.33,-,-,-,0,18:13:39 CT  08 Jun 2023
AUG 2027 AGXQ7,Opt,,-,-,640.091,-,-,-,0,18:13:12 CT  08 Jun 2023
SEP 2027 AGXU7,Opt,,-,-,640.0,-,-,-,0,18:13:40 CT  08 Jun 2023
OCT 2027 AGXV7,Opt,,-,-,639.833,-,-,-,0,18:14:55 CT  08 Jun 2023
NOV 2027 AGXX7,Opt,,-,-,639.591,-,-,-,0,18:14:45 CT  08 Jun 2023
DEC 2027 AGXZ7,Opt,,-,-,639.326,-,-,-,0,18:14:33 CT  08 Jun 2023
JAN 2028 AGXF8,Opt,,-,-,639.083,-,-,-,0,18:13:35 CT  08 Jun 2023
FEB 2028 AGXG8,Opt,,-,-,638.833,-,-,-,0,18:13:53 CT  08 Jun 2023
MAR 2028 AGXH8,Opt,,-,-,638.576,-,-,-,0,18:14:31 CT  08 Jun 2023
APR 2028 AGXJ8,Opt,,-,-,638.342,-,-,-,0,18:13:42 CT  08 Jun 2023
MAY 2028 AGXK8,Opt,,-,-,638.087,-,-,-,0,18:13:58 CT  08 Jun 2023
JUN 2028 AGXM8,Opt,,-,-,637.83,-,-,-,0,18:13:53 CT  08 Jun 2023
JUL 2028 AGXN8,Opt,,-,-,637.583,-,-,-,0,18:13:42 CT  08 Jun 2023
AUG 2028 AGXQ8,Opt,,-,-,637.326,-,-,-,0,18:13:42 CT  08 Jun 2023
SEP 2028 AGXU8,Opt,,-,-,637.25,-,-,-,0,18:13:02 CT  08 Jun 2023
OCT 2028 AGXV8,Opt,,-,-,637.091,-,-,-,0,18:13:32 CT  08 Jun 2023
NOV 2028 AGXX8,Opt,,-,-,636.83,-,-,-,0,18:15:04 CT  08 Jun 2023
DEC 2028 AGXZ8,Opt,,-,-,636.588,-,-,-,0,18:13:02 CT  08 Jun 2023
JAN 2029 AGXF9,Opt,,-,-,636.33,-,-,-,0,18:14:34 CT  08 Jun 2023
FEB 2029 AGXG9,Opt,,-,-,636.088,-,-,-,0,18:15:04 CT  08 Jun 2023
MAR 2029 AGXH9,Opt,,-,-,635.833,-,-,-,0,18:13:47 CT  08 Jun 2023
APR 2029 AGXJ9,Opt,,-,-,635.595,-,-,-,0,18:14:54 CT  08 Jun 2023
MAY 2029 AGXK9,Opt,,-,-,635.326,-,-,-,0,18:13:47 CT  08 Jun 2023
JUN 2029 AGXM9,Opt,,-,-,635.083,-,-,-,0,18:14:40 CT  08 Jun 2023
JUL 2029 AGXN9,Opt,,-,-,634.841,-,-,-,0,18:14:34 CT  08 Jun 2023
AUG 2029 AGXQ9,Opt,,-,-,634.576,-,-,-,0,18:14:40 CT  08 Jun 2023
SEP 2029 AGXU9,Opt,,-,-,634.5,-,-,-,0,18:15:04 CT  08 Jun 2023
OCT 2029 AGXV9,Opt,,-,-,634.337,-,-,-,0,18:13:35 CT  08 Jun 2023
NOV 2029 AGXX9,Opt,,-,-,634.08,-,-,-,0,18:14:34 CT  08 Jun 2023
DEC 2029 AGXZ9,Opt,,-,-,634.0,-,-,-,0,18:13:35 CT  08 Jun 2023
