Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 23 Jun 2023 10:49:00 PM CT
OCT 2024 AGXV4,Opt,,-,-,659.109,-,-,-,0,16:00:00 CT  25 Jun 2023
NOV 2024 AGXX4,Opt,,-,-,657.0,-,-,-,0,16:00:00 CT  25 Jun 2023
DEC 2024 AGXZ4,Opt,,-,-,655.631,-,-,-,0,16:00:00 CT  25 Jun 2023
JAN 2025 AGXF5,Opt,,-,-,654.341,-,-,-,0,16:00:00 CT  25 Jun 2023
FEB 2025 AGXG5,Opt,,-,-,653.188,-,-,-,0,16:00:00 CT  25 Jun 2023
MAR 2025 AGXH5,Opt,,-,-,651.25,-,-,-,0,16:00:00 CT  25 Jun 2023
APR 2025 AGXJ5,Opt,,-,-,649.333,-,-,-,0,16:00:00 CT  25 Jun 2023
MAY 2025 AGXK5,Opt,,-,-,646.705,-,-,-,0,16:00:00 CT  25 Jun 2023
JUN 2025 AGXM5,Opt,,-,-,644.667,-,-,-,0,16:00:00 CT  25 Jun 2023
JUL 2025 AGXN5,Opt,,-,-,642.957,-,-,-,0,16:00:00 CT  25 Jun 2023
AUG 2025 AGXQ5,Opt,,-,-,642.167,-,-,-,0,16:00:00 CT  25 Jun 2023
SEP 2025 AGXU5,Opt,,-,-,641.841,-,-,-,0,16:00:00 CT  25 Jun 2023
OCT 2025 AGXV5,Opt,,-,-,641.228,-,-,-,0,16:00:00 CT  25 Jun 2023
NOV 2025 AGXX5,Opt,,-,-,639.375,-,-,-,0,16:00:00 CT  25 Jun 2023
DEC 2025 AGXZ5,Opt,,-,-,637.705,-,-,-,0,16:00:00 CT  25 Jun 2023
JAN 2026 AGXF6,Opt,,-,-,637.071,-,-,-,0,16:00:00 CT  25 Jun 2023
FEB 2026 AGXG6,Opt,,-,-,636.85,-,-,-,0,16:00:00 CT  25 Jun 2023
MAR 2026 AGXH6,Opt,,-,-,636.591,-,-,-,0,16:00:00 CT  25 Jun 2023
APR 2026 AGXJ6,Opt,,-,-,636.143,-,-,-,0,16:00:00 CT  25 Jun 2023
MAY 2026 AGXK6,Opt,,-,-,635.667,-,-,-,0,16:00:00 CT  25 Jun 2023
JUN 2026 AGXM6,Opt,,-,-,635.341,-,-,-,0,16:00:00 CT  25 Jun 2023
JUL 2026 AGXN6,Opt,,-,-,634.902,-,-,-,0,16:00:00 CT  25 Jun 2023
AUG 2026 AGXQ6,Opt,,-,-,634.583,-,-,-,0,16:00:00 CT  25 Jun 2023
SEP 2026 AGXU6,Opt,,-,-,634.5,-,-,-,0,16:00:00 CT  25 Jun 2023
OCT 2026 AGXV6,Opt,,-,-,634.159,-,-,-,0,16:00:00 CT  25 Jun 2023
NOV 2026 AGXX6,Opt,,-,-,634.0,-,-,-,0,16:00:00 CT  25 Jun 2023
DEC 2026 AGXZ6,Opt,,-,-,633.83,-,-,-,0,16:00:00 CT  25 Jun 2023
JAN 2027 AGXF7,Opt,,-,-,633.575,-,-,-,0,16:00:00 CT  25 Jun 2023
FEB 2027 AGXG7,Opt,,-,-,633.35,-,-,-,0,16:00:00 CT  25 Jun 2023
MAR 2027 AGXH7,Opt,,-,-,633.091,-,-,-,0,16:00:00 CT  25 Jun 2023
APR 2027 AGXJ7,Opt,,-,-,632.83,-,-,-,0,16:00:00 CT  25 Jun 2023
MAY 2027 AGXK7,Opt,,-,-,632.583,-,-,-,0,16:00:00 CT  25 Jun 2023
JUN 2027 AGXM7,Opt,,-,-,632.33,-,-,-,0,16:00:00 CT  25 Jun 2023
JUL 2027 AGXN7,Opt,,-,-,632.08,-,-,-,0,16:00:00 CT  25 Jun 2023
AUG 2027 AGXQ7,Opt,,-,-,631.841,-,-,-,0,16:00:00 CT  25 Jun 2023
SEP 2027 AGXU7,Opt,,-,-,631.75,-,-,-,0,16:00:00 CT  25 Jun 2023
OCT 2027 AGXV7,Opt,,-,-,631.583,-,-,-,0,16:00:00 CT  25 Jun 2023
NOV 2027 AGXX7,Opt,,-,-,631.341,-,-,-,0,16:00:00 CT  25 Jun 2023
DEC 2027 AGXZ7,Opt,,-,-,631.076,-,-,-,0,16:00:00 CT  25 Jun 2023
JAN 2028 AGXF8,Opt,,-,-,630.833,-,-,-,0,16:00:00 CT  25 Jun 2023
FEB 2028 AGXG8,Opt,,-,-,630.583,-,-,-,0,16:00:00 CT  25 Jun 2023
MAR 2028 AGXH8,Opt,,-,-,630.326,-,-,-,0,16:00:00 CT  25 Jun 2023
APR 2028 AGXJ8,Opt,,-,-,630.092,-,-,-,0,16:00:00 CT  25 Jun 2023
MAY 2028 AGXK8,Opt,,-,-,629.837,-,-,-,0,16:00:00 CT  25 Jun 2023
JUN 2028 AGXM8,Opt,,-,-,629.58,-,-,-,0,16:00:00 CT  25 Jun 2023
JUL 2028 AGXN8,Opt,,-,-,629.333,-,-,-,0,16:00:00 CT  25 Jun 2023
AUG 2028 AGXQ8,Opt,,-,-,629.076,-,-,-,0,16:00:00 CT  25 Jun 2023
SEP 2028 AGXU8,Opt,,-,-,629.0,-,-,-,0,16:00:00 CT  25 Jun 2023
OCT 2028 AGXV8,Opt,,-,-,628.841,-,-,-,0,16:00:00 CT  25 Jun 2023
NOV 2028 AGXX8,Opt,,-,-,628.58,-,-,-,0,16:00:00 CT  25 Jun 2023
DEC 2028 AGXZ8,Opt,,-,-,628.338,-,-,-,0,16:00:00 CT  25 Jun 2023
JAN 2029 AGXF9,Opt,,-,-,628.08,-,-,-,0,16:00:00 CT  25 Jun 2023
FEB 2029 AGXG9,Opt,,-,-,627.838,-,-,-,0,16:00:00 CT  25 Jun 2023
MAR 2029 AGXH9,Opt,,-,-,627.583,-,-,-,0,16:00:00 CT  25 Jun 2023
APR 2029 AGXJ9,Opt,,-,-,627.345,-,-,-,0,16:00:00 CT  25 Jun 2023
MAY 2029 AGXK9,Opt,,-,-,627.076,-,-,-,0,16:00:00 CT  25 Jun 2023
JUN 2029 AGXM9,Opt,,-,-,626.833,-,-,-,0,16:00:00 CT  25 Jun 2023
JUL 2029 AGXN9,Opt,,-,-,626.591,-,-,-,0,16:00:00 CT  25 Jun 2023
AUG 2029 AGXQ9,Opt,,-,-,626.326,-,-,-,0,16:00:00 CT  25 Jun 2023
SEP 2029 AGXU9,Opt,,-,-,626.25,-,-,-,0,16:00:00 CT  25 Jun 2023
OCT 2029 AGXV9,Opt,,-,-,626.087,-,-,-,0,16:00:00 CT  25 Jun 2023
NOV 2029 AGXX9,Opt,,-,-,625.83,-,-,-,0,16:00:00 CT  25 Jun 2023
DEC 2029 AGXZ9,Opt,,-,-,625.75,-,-,-,0,16:00:00 CT  25 Jun 2023
