Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Updated Date: Last Updated 23 May 2023 02:34:33 AM CT.
OCT 2024 AGXV4,Opt,,-,-,665.88,-,-,-,0,18:30:07 CT  22 May 2023
NOV 2024 AGXX4,Opt,,-,-,664.333,-,-,-,0,18:30:07 CT  22 May 2023
DEC 2024 AGXZ4,Opt,,-,-,663.44,-,-,-,0,18:30:07 CT  22 May 2023
JAN 2025 AGXF5,Opt,,-,-,663.068,-,-,-,0,18:29:58 CT  22 May 2023
FEB 2025 AGXG5,Opt,,-,-,662.513,-,-,-,0,18:29:58 CT  22 May 2023
MAR 2025 AGXH5,Opt,,-,-,660.75,-,-,-,0,18:29:58 CT  22 May 2023
APR 2025 AGXJ5,Opt,,-,-,658.0,-,-,-,0,18:29:58 CT  22 May 2023
MAY 2025 AGXK5,Opt,,-,-,655.125,-,-,-,0,18:29:58 CT  22 May 2023
JUN 2025 AGXM5,Opt,,-,-,653.321,-,-,-,0,18:29:58 CT  22 May 2023
JUL 2025 AGXN5,Opt,,-,-,652.054,-,-,-,0,18:30:01 CT  22 May 2023
AUG 2025 AGXQ5,Opt,,-,-,651.583,-,-,-,0,18:30:01 CT  22 May 2023
SEP 2025 AGXU5,Opt,,-,-,651.182,-,-,-,0,18:30:01 CT  22 May 2023
OCT 2025 AGXV5,Opt,,-,-,649.783,-,-,-,0,18:30:01 CT  22 May 2023
NOV 2025 AGXX5,Opt,,-,-,647.788,-,-,-,0,18:30:36 CT  22 May 2023
DEC 2025 AGXZ5,Opt,,-,-,646.364,-,-,-,0,18:30:36 CT  22 May 2023
JAN 2026 AGXF6,Opt,,-,-,646.357,-,-,-,0,18:31:21 CT  22 May 2023
FEB 2026 AGXG6,Opt,,-,-,646.8,-,-,-,0,18:31:21 CT  22 May 2023
MAR 2026 AGXH6,Opt,,-,-,647.477,-,-,-,0,18:31:21 CT  22 May 2023
APR 2026 AGXJ6,Opt,,-,-,648.286,-,-,-,0,18:31:21 CT  22 May 2023
MAY 2026 AGXK6,Opt,,-,-,648.667,-,-,-,0,18:31:21 CT  22 May 2023
JUN 2026 AGXM6,Opt,,-,-,648.432,-,-,-,0,18:31:21 CT  22 May 2023
JUL 2026 AGXN6,Opt,,-,-,647.902,-,-,-,0,18:31:21 CT  22 May 2023
AUG 2026 AGXQ6,Opt,,-,-,647.417,-,-,-,0,18:31:21 CT  22 May 2023
SEP 2026 AGXU6,Opt,,-,-,647.25,-,-,-,0,18:31:21 CT  22 May 2023
OCT 2026 AGXV6,Opt,,-,-,647.25,-,-,-,0,18:31:21 CT  22 May 2023
NOV 2026 AGXX6,Opt,,-,-,646.786,-,-,-,0,18:31:21 CT  22 May 2023
DEC 2026 AGXZ6,Opt,,-,-,646.33,-,-,-,0,18:31:21 CT  22 May 2023
JAN 2027 AGXF7,Opt,,-,-,646.075,-,-,-,0,18:30:37 CT  22 May 2023
FEB 2027 AGXG7,Opt,,-,-,645.85,-,-,-,0,18:31:16 CT  22 May 2023
MAR 2027 AGXH7,Opt,,-,-,645.591,-,-,-,0,18:30:07 CT  22 May 2023
APR 2027 AGXJ7,Opt,,-,-,645.33,-,-,-,0,18:31:25 CT  22 May 2023
MAY 2027 AGXK7,Opt,,-,-,645.083,-,-,-,0,18:30:04 CT  22 May 2023
JUN 2027 AGXM7,Opt,,-,-,644.83,-,-,-,0,18:31:26 CT  22 May 2023
JUL 2027 AGXN7,Opt,,-,-,644.58,-,-,-,0,18:30:32 CT  22 May 2023
AUG 2027 AGXQ7,Opt,,-,-,644.341,-,-,-,0,18:30:04 CT  22 May 2023
SEP 2027 AGXU7,Opt,,-,-,644.25,-,-,-,0,18:30:32 CT  22 May 2023
OCT 2027 AGXV7,Opt,,-,-,644.083,-,-,-,0,18:31:49 CT  22 May 2023
NOV 2027 AGXX7,Opt,,-,-,643.841,-,-,-,0,18:31:38 CT  22 May 2023
DEC 2027 AGXZ7,Opt,,-,-,643.576,-,-,-,0,18:31:26 CT  22 May 2023
JAN 2028 AGXF8,Opt,,-,-,643.333,-,-,-,0,18:30:27 CT  22 May 2023
FEB 2028 AGXG8,Opt,,-,-,643.083,-,-,-,0,18:30:45 CT  22 May 2023
MAR 2028 AGXH8,Opt,,-,-,642.826,-,-,-,0,18:31:24 CT  22 May 2023
APR 2028 AGXJ8,Opt,,-,-,642.75,-,-,-,0,18:30:34 CT  22 May 2023
MAY 2028 AGXK8,Opt,,-,-,642.587,-,-,-,0,18:30:51 CT  22 May 2023
JUN 2028 AGXM8,Opt,,-,-,642.159,-,-,-,0,18:30:45 CT  22 May 2023
JUL 2028 AGXN8,Opt,,-,-,642.0,-,-,-,0,18:30:34 CT  22 May 2023
AUG 2028 AGXQ8,Opt,,-,-,642.0,-,-,-,0,18:30:34 CT  22 May 2023
SEP 2028 AGXU8,Opt,,-,-,642.0,-,-,-,0,18:29:52 CT  22 May 2023
OCT 2028 AGXV8,Opt,,-,-,641.841,-,-,-,0,18:30:24 CT  22 May 2023
NOV 2028 AGXX8,Opt,,-,-,641.58,-,-,-,0,18:31:58 CT  22 May 2023
DEC 2028 AGXZ8,Opt,,-,-,641.988,-,-,-,0,18:29:52 CT  22 May 2023
JAN 2029 AGXF9,Opt,,-,-,642.08,-,-,-,0,18:31:27 CT  22 May 2023
FEB 2029 AGXG9,Opt,,-,-,641.838,-,-,-,0,18:31:58 CT  22 May 2023
MAR 2029 AGXH9,Opt,,-,-,641.75,-,-,-,0,18:30:39 CT  22 May 2023
APR 2029 AGXJ9,Opt,,-,-,641.595,-,-,-,0,18:31:47 CT  22 May 2023
MAY 2029 AGXK9,Opt,,-,-,640.804,-,-,-,0,18:30:40 CT  22 May 2023
JUN 2029 AGXM9,Opt,,-,-,640.833,-,-,-,0,18:31:33 CT  22 May 2023
JUL 2029 AGXN9,Opt,,-,-,640.841,-,-,-,0,18:31:27 CT  22 May 2023
AUG 2029 AGXQ9,Opt,,-,-,640.576,-,-,-,0,18:31:33 CT  22 May 2023
SEP 2029 AGXU9,Opt,,-,-,640.175,-,-,-,0,18:31:58 CT  22 May 2023
OCT 2029 AGXV9,Opt,,-,-,639.837,-,-,-,0,18:30:27 CT  22 May 2023
NOV 2029 AGXX9,Opt,,-,-,640.261,-,-,-,0,18:31:27 CT  22 May 2023
DEC 2029 AGXZ9,Opt,,-,-,640.5,-,-,-,0,18:30:27 CT  22 May 2023
