Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 03 Jul 2023 10:32:00 PM CT
NOV 2024AGXX4,Opt,,-,-,669.083,-,-,-,0,18:50:48 CT 03 Jul 2023
DEC 2024AGXZ4,Opt,,-,-,667.631,-,-,-,0,18:50:48 CT 03 Jul 2023
JAN 2025AGXF5,Opt,,-,-,666.341,-,-,-,0,18:50:39 CT 03 Jul 2023
FEB 2025AGXG5,Opt,,-,-,665.188,-,-,-,0,18:50:39 CT 03 Jul 2023
MAR 2025AGXH5,Opt,,-,-,663.25,-,-,-,0,18:50:39 CT 03 Jul 2023
APR 2025AGXJ5,Opt,,-,-,661.0,-,-,-,0,18:50:39 CT 03 Jul 2023
MAY 2025AGXK5,Opt,,-,-,658.205,-,-,-,0,18:50:39 CT 03 Jul 2023
JUN 2025AGXM5,Opt,,-,-,656.321,-,-,-,0,18:50:39 CT 03 Jul 2023
JUL 2025AGXN5,Opt,,-,-,654.707,-,-,-,0,18:50:42 CT 03 Jul 2023
AUG 2025AGXQ5,Opt,,-,-,653.75,-,-,-,0,18:50:42 CT 03 Jul 2023
SEP 2025AGXU5,Opt,,-,-,653.182,-,-,-,0,18:50:42 CT 03 Jul 2023
OCT 2025AGXV5,Opt,,-,-,652.304,-,-,-,0,18:50:42 CT 03 Jul 2023
NOV 2025AGXX5,Opt,,-,-,650.05,-,-,-,0,18:51:15 CT 03 Jul 2023
DEC 2025AGXZ5,Opt,,-,-,648.205,-,-,-,0,18:51:15 CT 03 Jul 2023
JAN 2026AGXF6,Opt,,-,-,647.571,-,-,-,0,18:51:55 CT 03 Jul 2023
FEB 2026AGXG6,Opt,,-,-,647.35,-,-,-,0,18:51:55 CT 03 Jul 2023
MAR 2026AGXH6,Opt,,-,-,647.091,-,-,-,0,18:51:55 CT 03 Jul 2023
APR 2026AGXJ6,Opt,,-,-,646.821,-,-,-,0,18:51:55 CT 03 Jul 2023
MAY 2026AGXK6,Opt,,-,-,646.583,-,-,-,0,18:51:55 CT 03 Jul 2023
JUN 2026AGXM6,Opt,,-,-,646.341,-,-,-,0,18:51:55 CT 03 Jul 2023
JUL 2026AGXN6,Opt,,-,-,645.902,-,-,-,0,18:51:55 CT 03 Jul 2023
AUG 2026AGXQ6,Opt,,-,-,645.583,-,-,-,0,18:51:55 CT 03 Jul 2023
SEP 2026AGXU6,Opt,,-,-,645.5,-,-,-,0,18:51:55 CT 03 Jul 2023
OCT 2026AGXV6,Opt,,-,-,645.33,-,-,-,0,18:51:55 CT 03 Jul 2023
NOV 2026AGXX6,Opt,,-,-,645.405,-,-,-,0,18:51:55 CT 03 Jul 2023
DEC 2026AGXZ6,Opt,,-,-,645.33,-,-,-,0,18:51:55 CT 03 Jul 2023
JAN 2027AGXF7,Opt,,-,-,645.075,-,-,-,0,18:51:15 CT 03 Jul 2023
FEB 2027AGXG7,Opt,,-,-,644.85,-,-,-,0,18:51:50 CT 03 Jul 2023
MAR 2027AGXH7,Opt,,-,-,644.591,-,-,-,0,18:50:47 CT 03 Jul 2023
APR 2027AGXJ7,Opt,,-,-,644.33,-,-,-,0,18:51:58 CT 03 Jul 2023
MAY 2027AGXK7,Opt,,-,-,644.083,-,-,-,0,18:50:45 CT 03 Jul 2023
JUN 2027AGXM7,Opt,,-,-,643.83,-,-,-,0,18:51:59 CT 03 Jul 2023
JUL 2027AGXN7,Opt,,-,-,643.58,-,-,-,0,18:51:11 CT 03 Jul 2023
AUG 2027AGXQ7,Opt,,-,-,643.341,-,-,-,0,18:50:45 CT 03 Jul 2023
SEP 2027AGXU7,Opt,,-,-,643.25,-,-,-,0,18:51:11 CT 03 Jul 2023
OCT 2027AGXV7,Opt,,-,-,643.083,-,-,-,0,18:52:20 CT 03 Jul 2023
NOV 2027AGXX7,Opt,,-,-,642.841,-,-,-,0,18:52:10 CT 03 Jul 2023
DEC 2027AGXZ7,Opt,,-,-,642.576,-,-,-,0,18:51:59 CT 03 Jul 2023
JAN 2028AGXF8,Opt,,-,-,642.333,-,-,-,0,18:51:07 CT 03 Jul 2023
FEB 2028AGXG8,Opt,,-,-,642.083,-,-,-,0,18:51:23 CT 03 Jul 2023
MAR 2028AGXH8,Opt,,-,-,641.826,-,-,-,0,18:51:57 CT 03 Jul 2023
APR 2028AGXJ8,Opt,,-,-,641.592,-,-,-,0,18:51:13 CT 03 Jul 2023
MAY 2028AGXK8,Opt,,-,-,641.337,-,-,-,0,18:51:28 CT 03 Jul 2023
JUN 2028AGXM8,Opt,,-,-,641.08,-,-,-,0,18:51:23 CT 03 Jul 2023
JUL 2028AGXN8,Opt,,-,-,640.833,-,-,-,0,18:51:13 CT 03 Jul 2023
AUG 2028AGXQ8,Opt,,-,-,640.576,-,-,-,0,18:51:13 CT 03 Jul 2023
SEP 2028AGXU8,Opt,,-,-,640.5,-,-,-,0,18:50:34 CT 03 Jul 2023
OCT 2028AGXV8,Opt,,-,-,640.341,-,-,-,0,18:51:04 CT 03 Jul 2023
NOV 2028AGXX8,Opt,,-,-,640.08,-,-,-,0,18:52:29 CT 03 Jul 2023
DEC 2028AGXZ8,Opt,,-,-,639.838,-,-,-,0,18:50:35 CT 03 Jul 2023
JAN 2029AGXF9,Opt,,-,-,639.58,-,-,-,0,18:52:00 CT 03 Jul 2023
FEB 2029AGXG9,Opt,,-,-,639.338,-,-,-,0,18:52:28 CT 03 Jul 2023
MAR 2029AGXH9,Opt,,-,-,639.083,-,-,-,0,18:51:17 CT 03 Jul 2023
APR 2029AGXJ9,Opt,,-,-,638.845,-,-,-,0,18:52:19 CT 03 Jul 2023
MAY 2029AGXK9,Opt,,-,-,638.576,-,-,-,0,18:51:18 CT 03 Jul 2023
JUN 2029AGXM9,Opt,,-,-,638.333,-,-,-,0,18:52:05 CT 03 Jul 2023
JUL 2029AGXN9,Opt,,-,-,638.091,-,-,-,0,18:52:00 CT 03 Jul 2023
AUG 2029AGXQ9,Opt,,-,-,637.826,-,-,-,0,18:52:05 CT 03 Jul 2023
SEP 2029AGXU9,Opt,,-,-,637.75,-,-,-,0,18:52:28 CT 03 Jul 2023
OCT 2029AGXV9,Opt,,-,-,637.587,-,-,-,0,18:51:06 CT 03 Jul 2023
NOV 2029AGXX9,Opt,,-,-,637.33,-,-,-,0,18:52:00 CT 03 Jul 2023
DEC 2029AGXZ9,Opt,,-,-,637.25,-,-,-,0,18:51:06 CT 03 Jul 2023
