Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 21 Jul 2023 10:32:00 PM CT
NOV 2024 AGXX4,Opt,,-,-,699.25,-,-,-,0,08:03:06 CT  23 Jul 2023
DEC 2024 AGXZ4,Opt,,-,-,697.321,-,-,-,0,08:03:06 CT  23 Jul 2023
JAN 2025 AGXF5,Opt,,-,-,695.477,-,-,-,0,08:02:58 CT  23 Jul 2023
FEB 2025 AGXG5,Opt,,-,-,693.863,-,-,-,0,08:02:58 CT  23 Jul 2023
MAR 2025 AGXH5,Opt,,-,-,691.417,-,-,-,0,08:02:58 CT  23 Jul 2023
APR 2025 AGXJ5,Opt,,-,-,688.667,-,-,-,0,08:02:58 CT  23 Jul 2023
MAY 2025 AGXK5,Opt,,-,-,685.534,-,-,-,0,08:02:58 CT  23 Jul 2023
JUN 2025 AGXM5,Opt,,-,-,683.262,-,-,-,0,08:02:58 CT  23 Jul 2023
JUL 2025 AGXN5,Opt,,-,-,681.109,-,-,-,0,08:03:01 CT  23 Jul 2023
AUG 2025 AGXQ5,Opt,,-,-,679.5,-,-,-,0,08:03:01 CT  23 Jul 2023
SEP 2025 AGXU5,Opt,,-,-,678.205,-,-,-,0,08:03:01 CT  23 Jul 2023
OCT 2025 AGXV5,Opt,,-,-,676.707,-,-,-,0,08:03:00 CT  23 Jul 2023
NOV 2025 AGXX5,Opt,,-,-,673.975,-,-,-,0,08:03:33 CT  23 Jul 2023
DEC 2025 AGXZ5,Opt,,-,-,671.795,-,-,-,0,08:03:33 CT  23 Jul 2023
JAN 2026 AGXF6,Opt,,-,-,670.893,-,-,-,0,08:04:17 CT  23 Jul 2023
FEB 2026 AGXG6,Opt,,-,-,670.6,-,-,-,0,08:04:17 CT  23 Jul 2023
MAR 2026 AGXH6,Opt,,-,-,670.182,-,-,-,0,08:04:17 CT  23 Jul 2023
APR 2026 AGXJ6,Opt,,-,-,669.643,-,-,-,0,08:04:17 CT  23 Jul 2023
MAY 2026 AGXK6,Opt,,-,-,669.0,-,-,-,0,08:04:17 CT  23 Jul 2023
JUN 2026 AGXM6,Opt,,-,-,668.114,-,-,-,0,08:04:17 CT  23 Jul 2023
JUL 2026 AGXN6,Opt,,-,-,666.88,-,-,-,0,08:04:17 CT  23 Jul 2023
AUG 2026 AGXQ6,Opt,,-,-,665.833,-,-,-,0,08:04:17 CT  23 Jul 2023
SEP 2026 AGXU6,Opt,,-,-,664.989,-,-,-,0,08:04:17 CT  23 Jul 2023
OCT 2026 AGXV6,Opt,,-,-,664.068,-,-,-,0,08:04:17 CT  23 Jul 2023
NOV 2026 AGXX6,Opt,,-,-,663.44,-,-,-,0,08:04:17 CT  23 Jul 2023
DEC 2026 AGXZ6,Opt,,-,-,663.08,-,-,-,0,08:04:17 CT  23 Jul 2023
JAN 2027 AGXF7,Opt,,-,-,662.825,-,-,-,0,08:03:33 CT  23 Jul 2023
FEB 2027 AGXG7,Opt,,-,-,662.6,-,-,-,0,08:04:11 CT  23 Jul 2023
MAR 2027 AGXH7,Opt,,-,-,662.341,-,-,-,0,08:03:06 CT  23 Jul 2023
APR 2027 AGXJ7,Opt,,-,-,662.08,-,-,-,0,08:04:21 CT  23 Jul 2023
MAY 2027 AGXK7,Opt,,-,-,661.833,-,-,-,0,08:03:03 CT  23 Jul 2023
JUN 2027 AGXM7,Opt,,-,-,661.58,-,-,-,0,08:04:21 CT  23 Jul 2023
JUL 2027 AGXN7,Opt,,-,-,661.33,-,-,-,0,08:03:29 CT  23 Jul 2023
AUG 2027 AGXQ7,Opt,,-,-,661.091,-,-,-,0,08:03:03 CT  23 Jul 2023
SEP 2027 AGXU7,Opt,,-,-,661.0,-,-,-,0,08:03:29 CT  23 Jul 2023
OCT 2027 AGXV7,Opt,,-,-,660.833,-,-,-,0,08:04:43 CT  23 Jul 2023
NOV 2027 AGXX7,Opt,,-,-,660.591,-,-,-,0,08:04:33 CT  23 Jul 2023
DEC 2027 AGXZ7,Opt,,-,-,660.326,-,-,-,0,08:04:21 CT  23 Jul 2023
JAN 2028 AGXF8,Opt,,-,-,660.083,-,-,-,0,08:03:25 CT  23 Jul 2023
FEB 2028 AGXG8,Opt,,-,-,659.833,-,-,-,0,08:03:41 CT  23 Jul 2023
MAR 2028 AGXH8,Opt,,-,-,659.576,-,-,-,0,08:04:19 CT  23 Jul 2023
APR 2028 AGXJ8,Opt,,-,-,659.342,-,-,-,0,08:03:31 CT  23 Jul 2023
MAY 2028 AGXK8,Opt,,-,-,659.087,-,-,-,0,08:03:46 CT  23 Jul 2023
JUN 2028 AGXM8,Opt,,-,-,658.83,-,-,-,0,08:03:41 CT  23 Jul 2023
JUL 2028 AGXN8,Opt,,-,-,658.583,-,-,-,0,08:03:31 CT  23 Jul 2023
AUG 2028 AGXQ8,Opt,,-,-,658.326,-,-,-,0,08:03:31 CT  23 Jul 2023
SEP 2028 AGXU8,Opt,,-,-,658.25,-,-,-,0,08:02:53 CT  23 Jul 2023
OCT 2028 AGXV8,Opt,,-,-,658.091,-,-,-,0,08:03:22 CT  23 Jul 2023
NOV 2028 AGXX8,Opt,,-,-,657.83,-,-,-,0,08:04:52 CT  23 Jul 2023
DEC 2028 AGXZ8,Opt,,-,-,657.588,-,-,-,0,08:02:53 CT  23 Jul 2023
JAN 2029 AGXF9,Opt,,-,-,657.33,-,-,-,0,08:04:22 CT  23 Jul 2023
FEB 2029 AGXG9,Opt,,-,-,657.088,-,-,-,0,08:04:51 CT  23 Jul 2023
MAR 2029 AGXH9,Opt,,-,-,656.833,-,-,-,0,08:03:36 CT  23 Jul 2023
APR 2029 AGXJ9,Opt,,-,-,656.595,-,-,-,0,08:04:42 CT  23 Jul 2023
MAY 2029 AGXK9,Opt,,-,-,656.326,-,-,-,0,08:03:36 CT  23 Jul 2023
JUN 2029 AGXM9,Opt,,-,-,656.083,-,-,-,0,08:04:28 CT  23 Jul 2023
JUL 2029 AGXN9,Opt,,-,-,655.841,-,-,-,0,08:04:22 CT  23 Jul 2023
AUG 2029 AGXQ9,Opt,,-,-,655.576,-,-,-,0,08:04:28 CT  23 Jul 2023
SEP 2029 AGXU9,Opt,,-,-,655.5,-,-,-,0,08:04:51 CT  23 Jul 2023
OCT 2029 AGXV9,Opt,,-,-,655.337,-,-,-,0,08:03:25 CT  23 Jul 2023
NOV 2029 AGXX9,Opt,,-,-,655.08,-,-,-,0,08:04:22 CT  23 Jul 2023
DEC 2029 AGXZ9,Opt,,-,-,655.0,-,-,-,0,08:03:24 CT  23 Jul 2023
