Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 10 Jul 2023 10:32:00 PM CT
NOV 2024 AGXX4,Opt,,-,-,682.667,-,-,-,0,18:23:08 CT  10 Jul 2023
DEC 2024 AGXZ4,Opt,,-,-,680.821,-,-,-,0,18:23:08 CT  10 Jul 2023
JAN 2025 AGXF5,Opt,,-,-,679.159,-,-,-,0,18:22:59 CT  10 Jul 2023
FEB 2025 AGXG5,Opt,,-,-,677.775,-,-,-,0,18:22:59 CT  10 Jul 2023
MAR 2025 AGXH5,Opt,,-,-,675.583,-,-,-,0,18:22:59 CT  10 Jul 2023
APR 2025 AGXJ5,Opt,,-,-,673.083,-,-,-,0,18:22:59 CT  10 Jul 2023
MAY 2025 AGXK5,Opt,,-,-,670.205,-,-,-,0,18:22:59 CT  10 Jul 2023
JUN 2025 AGXM5,Opt,,-,-,668.167,-,-,-,0,18:22:59 CT  10 Jul 2023
JUL 2025 AGXN5,Opt,,-,-,666.457,-,-,-,0,18:23:02 CT  10 Jul 2023
AUG 2025 AGXQ5,Opt,,-,-,665.167,-,-,-,0,18:23:02 CT  10 Jul 2023
SEP 2025 AGXU5,Opt,,-,-,664.114,-,-,-,0,18:23:02 CT  10 Jul 2023
OCT 2025 AGXV5,Opt,,-,-,663.054,-,-,-,0,18:23:02 CT  10 Jul 2023
NOV 2025 AGXX5,Opt,,-,-,660.475,-,-,-,0,18:23:35 CT  10 Jul 2023
DEC 2025 AGXZ5,Opt,,-,-,658.136,-,-,-,0,18:23:35 CT  10 Jul 2023
JAN 2026 AGXF6,Opt,,-,-,657.321,-,-,-,0,18:24:15 CT  10 Jul 2023
FEB 2026 AGXG6,Opt,,-,-,657.1,-,-,-,0,18:24:15 CT  10 Jul 2023
MAR 2026 AGXH6,Opt,,-,-,656.841,-,-,-,0,18:24:15 CT  10 Jul 2023
APR 2026 AGXJ6,Opt,,-,-,656.571,-,-,-,0,18:24:15 CT  10 Jul 2023
MAY 2026 AGXK6,Opt,,-,-,656.167,-,-,-,0,18:24:15 CT  10 Jul 2023
JUN 2026 AGXM6,Opt,,-,-,655.841,-,-,-,0,18:24:15 CT  10 Jul 2023
JUL 2026 AGXN6,Opt,,-,-,655.402,-,-,-,0,18:24:15 CT  10 Jul 2023
AUG 2026 AGXQ6,Opt,,-,-,655.083,-,-,-,0,18:24:15 CT  10 Jul 2023
SEP 2026 AGXU6,Opt,,-,-,655.0,-,-,-,0,18:24:15 CT  10 Jul 2023
OCT 2026 AGXV6,Opt,,-,-,654.83,-,-,-,0,18:24:15 CT  10 Jul 2023
NOV 2026 AGXX6,Opt,,-,-,654.75,-,-,-,0,18:24:15 CT  10 Jul 2023
DEC 2026 AGXZ6,Opt,,-,-,654.58,-,-,-,0,18:24:15 CT  10 Jul 2023
JAN 2027 AGXF7,Opt,,-,-,654.325,-,-,-,0,18:23:36 CT  10 Jul 2023
FEB 2027 AGXG7,Opt,,-,-,654.1,-,-,-,0,18:24:10 CT  10 Jul 2023
MAR 2027 AGXH7,Opt,,-,-,653.841,-,-,-,0,18:23:07 CT  10 Jul 2023
APR 2027 AGXJ7,Opt,,-,-,653.58,-,-,-,0,18:24:18 CT  10 Jul 2023
MAY 2027 AGXK7,Opt,,-,-,653.333,-,-,-,0,18:23:05 CT  10 Jul 2023
JUN 2027 AGXM7,Opt,,-,-,653.08,-,-,-,0,18:24:19 CT  10 Jul 2023
JUL 2027 AGXN7,Opt,,-,-,652.83,-,-,-,0,18:23:31 CT  10 Jul 2023
AUG 2027 AGXQ7,Opt,,-,-,652.591,-,-,-,0,18:23:05 CT  10 Jul 2023
SEP 2027 AGXU7,Opt,,-,-,652.5,-,-,-,0,18:23:31 CT  10 Jul 2023
OCT 2027 AGXV7,Opt,,-,-,652.333,-,-,-,0,18:24:41 CT  10 Jul 2023
NOV 2027 AGXX7,Opt,,-,-,652.091,-,-,-,0,18:24:31 CT  10 Jul 2023
DEC 2027 AGXZ7,Opt,,-,-,651.826,-,-,-,0,18:24:19 CT  10 Jul 2023
JAN 2028 AGXF8,Opt,,-,-,651.583,-,-,-,0,18:23:27 CT  10 Jul 2023
FEB 2028 AGXG8,Opt,,-,-,651.333,-,-,-,0,18:23:43 CT  10 Jul 2023
MAR 2028 AGXH8,Opt,,-,-,651.076,-,-,-,0,18:24:17 CT  10 Jul 2023
APR 2028 AGXJ8,Opt,,-,-,650.842,-,-,-,0,18:23:33 CT  10 Jul 2023
MAY 2028 AGXK8,Opt,,-,-,650.587,-,-,-,0,18:23:48 CT  10 Jul 2023
JUN 2028 AGXM8,Opt,,-,-,650.33,-,-,-,0,18:23:43 CT  10 Jul 2023
JUL 2028 AGXN8,Opt,,-,-,650.083,-,-,-,0,18:23:34 CT  10 Jul 2023
AUG 2028 AGXQ8,Opt,,-,-,649.826,-,-,-,0,18:23:34 CT  10 Jul 2023
SEP 2028 AGXU8,Opt,,-,-,649.75,-,-,-,0,18:22:54 CT  10 Jul 2023
OCT 2028 AGXV8,Opt,,-,-,649.591,-,-,-,0,18:23:24 CT  10 Jul 2023
NOV 2028 AGXX8,Opt,,-,-,649.33,-,-,-,0,18:24:51 CT  10 Jul 2023
DEC 2028 AGXZ8,Opt,,-,-,649.088,-,-,-,0,18:22:54 CT  10 Jul 2023
JAN 2029 AGXF9,Opt,,-,-,648.83,-,-,-,0,18:24:20 CT  10 Jul 2023
FEB 2029 AGXG9,Opt,,-,-,648.588,-,-,-,0,18:24:50 CT  10 Jul 2023
MAR 2029 AGXH9,Opt,,-,-,648.333,-,-,-,0,18:23:38 CT  10 Jul 2023
APR 2029 AGXJ9,Opt,,-,-,648.095,-,-,-,0,18:24:40 CT  10 Jul 2023
MAY 2029 AGXK9,Opt,,-,-,647.826,-,-,-,0,18:23:38 CT  10 Jul 2023
JUN 2029 AGXM9,Opt,,-,-,647.583,-,-,-,0,18:24:26 CT  10 Jul 2023
JUL 2029 AGXN9,Opt,,-,-,647.341,-,-,-,0,18:24:20 CT  10 Jul 2023
AUG 2029 AGXQ9,Opt,,-,-,647.076,-,-,-,0,18:24:26 CT  10 Jul 2023
SEP 2029 AGXU9,Opt,,-,-,647.0,-,-,-,0,18:24:50 CT  10 Jul 2023
OCT 2029 AGXV9,Opt,,-,-,646.837,-,-,-,0,18:23:27 CT  10 Jul 2023
NOV 2029 AGXX9,Opt,,-,-,646.58,-,-,-,0,18:24:20 CT  10 Jul 2023
DEC 2029 AGXZ9,Opt,,-,-,646.5,-,-,-,0,18:23:27 CT  10 Jul 2023
