Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
OCT 2024 AGXV4,Opt,,-,-,671.033,-,-,-,0,16:00:00 CT  28 May 2023
NOV 2024 AGXX4,Opt,,-,-,669.167,-,-,-,0,16:00:00 CT  28 May 2023
DEC 2024 AGXZ4,Opt,,-,-,668.036,-,-,-,0,16:00:00 CT  28 May 2023
JAN 2025 AGXF5,Opt,,-,-,667.205,-,-,-,0,16:00:00 CT  28 May 2023
FEB 2025 AGXG5,Opt,,-,-,666.025,-,-,-,0,16:00:00 CT  28 May 2023
MAR 2025 AGXH5,Opt,,-,-,663.833,-,-,-,0,16:00:00 CT  28 May 2023
APR 2025 AGXJ5,Opt,,-,-,661.0,-,-,-,0,16:00:00 CT  28 May 2023
MAY 2025 AGXK5,Opt,,-,-,657.955,-,-,-,0,16:00:00 CT  28 May 2023
JUN 2025 AGXM5,Opt,,-,-,655.762,-,-,-,0,16:00:00 CT  28 May 2023
JUL 2025 AGXN5,Opt,,-,-,654.13,-,-,-,0,16:00:00 CT  28 May 2023
AUG 2025 AGXQ5,Opt,,-,-,653.25,-,-,-,0,16:00:00 CT  28 May 2023
SEP 2025 AGXU5,Opt,,-,-,652.523,-,-,-,0,16:00:00 CT  28 May 2023
OCT 2025 AGXV5,Opt,,-,-,651.207,-,-,-,0,16:00:00 CT  28 May 2023
NOV 2025 AGXX5,Opt,,-,-,649.775,-,-,-,0,16:00:00 CT  28 May 2023
DEC 2025 AGXZ5,Opt,,-,-,648.455,-,-,-,0,16:00:00 CT  28 May 2023
JAN 2026 AGXF6,Opt,,-,-,648.179,-,-,-,0,16:00:00 CT  28 May 2023
FEB 2026 AGXG6,Opt,,-,-,648.4,-,-,-,0,16:00:00 CT  28 May 2023
MAR 2026 AGXH6,Opt,,-,-,648.5,-,-,-,0,16:00:00 CT  28 May 2023
APR 2026 AGXJ6,Opt,,-,-,648.5,-,-,-,0,16:00:00 CT  28 May 2023
MAY 2026 AGXK6,Opt,,-,-,648.167,-,-,-,0,16:00:00 CT  28 May 2023
JUN 2026 AGXM6,Opt,,-,-,647.682,-,-,-,0,16:00:00 CT  28 May 2023
JUL 2026 AGXN6,Opt,,-,-,647.152,-,-,-,0,16:00:00 CT  28 May 2023
AUG 2026 AGXQ6,Opt,,-,-,646.5,-,-,-,0,16:00:00 CT  28 May 2023
SEP 2026 AGXU6,Opt,,-,-,645.909,-,-,-,0,16:00:00 CT  28 May 2023
OCT 2026 AGXV6,Opt,,-,-,645.58,-,-,-,0,16:00:00 CT  28 May 2023
NOV 2026 AGXX6,Opt,,-,-,644.881,-,-,-,0,16:00:00 CT  28 May 2023
DEC 2026 AGXZ6,Opt,,-,-,644.33,-,-,-,0,16:00:00 CT  28 May 2023
JAN 2027 AGXF7,Opt,,-,-,644.075,-,-,-,0,16:00:00 CT  28 May 2023
FEB 2027 AGXG7,Opt,,-,-,643.85,-,-,-,0,16:00:00 CT  28 May 2023
MAR 2027 AGXH7,Opt,,-,-,643.591,-,-,-,0,16:00:00 CT  28 May 2023
APR 2027 AGXJ7,Opt,,-,-,643.33,-,-,-,0,16:00:00 CT  28 May 2023
MAY 2027 AGXK7,Opt,,-,-,643.083,-,-,-,0,16:00:00 CT  28 May 2023
JUN 2027 AGXM7,Opt,,-,-,642.83,-,-,-,0,16:00:00 CT  28 May 2023
JUL 2027 AGXN7,Opt,,-,-,642.58,-,-,-,0,16:00:00 CT  28 May 2023
AUG 2027 AGXQ7,Opt,,-,-,642.341,-,-,-,0,16:00:00 CT  28 May 2023
SEP 2027 AGXU7,Opt,,-,-,642.25,-,-,-,0,16:00:00 CT  28 May 2023
OCT 2027 AGXV7,Opt,,-,-,642.083,-,-,-,0,16:00:00 CT  28 May 2023
NOV 2027 AGXX7,Opt,,-,-,641.841,-,-,-,0,16:00:00 CT  28 May 2023
DEC 2027 AGXZ7,Opt,,-,-,641.576,-,-,-,0,16:00:00 CT  28 May 2023
JAN 2028 AGXF8,Opt,,-,-,641.333,-,-,-,0,16:00:00 CT  28 May 2023
FEB 2028 AGXG8,Opt,,-,-,641.083,-,-,-,0,16:00:00 CT  28 May 2023
MAR 2028 AGXH8,Opt,,-,-,640.826,-,-,-,0,16:00:00 CT  28 May 2023
APR 2028 AGXJ8,Opt,,-,-,640.75,-,-,-,0,16:00:00 CT  28 May 2023
MAY 2028 AGXK8,Opt,,-,-,640.587,-,-,-,0,16:00:00 CT  28 May 2023
JUN 2028 AGXM8,Opt,,-,-,640.159,-,-,-,0,16:00:00 CT  28 May 2023
JUL 2028 AGXN8,Opt,,-,-,640.0,-,-,-,0,16:00:00 CT  28 May 2023
AUG 2028 AGXQ8,Opt,,-,-,640.0,-,-,-,0,16:00:00 CT  28 May 2023
SEP 2028 AGXU8,Opt,,-,-,640.0,-,-,-,0,16:00:00 CT  28 May 2023
OCT 2028 AGXV8,Opt,,-,-,639.841,-,-,-,0,16:00:00 CT  28 May 2023
NOV 2028 AGXX8,Opt,,-,-,639.58,-,-,-,0,16:00:00 CT  28 May 2023
DEC 2028 AGXZ8,Opt,,-,-,639.988,-,-,-,0,16:00:00 CT  28 May 2023
JAN 2029 AGXF9,Opt,,-,-,640.08,-,-,-,0,16:00:00 CT  28 May 2023
FEB 2029 AGXG9,Opt,,-,-,639.838,-,-,-,0,16:00:00 CT  28 May 2023
MAR 2029 AGXH9,Opt,,-,-,639.75,-,-,-,0,16:00:00 CT  28 May 2023
APR 2029 AGXJ9,Opt,,-,-,639.595,-,-,-,0,16:00:00 CT  28 May 2023
MAY 2029 AGXK9,Opt,,-,-,638.804,-,-,-,0,16:00:00 CT  28 May 2023
JUN 2029 AGXM9,Opt,,-,-,638.833,-,-,-,0,16:00:00 CT  28 May 2023
JUL 2029 AGXN9,Opt,,-,-,638.841,-,-,-,0,16:00:00 CT  28 May 2023
AUG 2029 AGXQ9,Opt,,-,-,638.576,-,-,-,0,16:00:00 CT  28 May 2023
SEP 2029 AGXU9,Opt,,-,-,638.175,-,-,-,0,16:00:00 CT  28 May 2023
OCT 2029 AGXV9,Opt,,-,-,637.837,-,-,-,0,16:00:00 CT  28 May 2023
NOV 2029 AGXX9,Opt,,-,-,638.261,-,-,-,0,16:00:00 CT  28 May 2023
DEC 2029 AGXZ9,Opt,,-,-,638.5,-,-,-,0,16:00:00 CT  28 May 2023
