Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 07 Jul 2023 10:32:00 PM CT
NOV 2024 AGXX4,Opt,,-,-,669.083,-,-,-,0,16:37:36 CT  07 Jul 2023
DEC 2024 AGXZ4,Opt,,-,-,667.631,-,-,-,0,16:37:36 CT  07 Jul 2023
JAN 2025 AGXF5,Opt,,-,-,666.341,-,-,-,0,16:37:29 CT  07 Jul 2023
FEB 2025 AGXG5,Opt,,-,-,665.188,-,-,-,0,16:37:29 CT  07 Jul 2023
MAR 2025 AGXH5,Opt,,-,-,663.25,-,-,-,0,16:37:29 CT  07 Jul 2023
APR 2025 AGXJ5,Opt,,-,-,661.0,-,-,-,0,16:37:29 CT  07 Jul 2023
MAY 2025 AGXK5,Opt,,-,-,658.205,-,-,-,0,16:37:29 CT  07 Jul 2023
JUN 2025 AGXM5,Opt,,-,-,656.321,-,-,-,0,16:37:29 CT  07 Jul 2023
JUL 2025 AGXN5,Opt,,-,-,654.707,-,-,-,0,16:37:31 CT  07 Jul 2023
AUG 2025 AGXQ5,Opt,,-,-,653.75,-,-,-,0,16:37:31 CT  07 Jul 2023
SEP 2025 AGXU5,Opt,,-,-,653.182,-,-,-,0,16:37:31 CT  07 Jul 2023
OCT 2025 AGXV5,Opt,,-,-,652.304,-,-,-,0,16:37:31 CT  07 Jul 2023
NOV 2025 AGXX5,Opt,,-,-,650.05,-,-,-,0,16:37:59 CT  07 Jul 2023
DEC 2025 AGXZ5,Opt,,-,-,648.205,-,-,-,0,16:37:59 CT  07 Jul 2023
JAN 2026 AGXF6,Opt,,-,-,647.571,-,-,-,0,16:38:32 CT  07 Jul 2023
FEB 2026 AGXG6,Opt,,-,-,647.35,-,-,-,0,16:38:32 CT  07 Jul 2023
MAR 2026 AGXH6,Opt,,-,-,647.091,-,-,-,0,16:38:32 CT  07 Jul 2023
APR 2026 AGXJ6,Opt,,-,-,646.821,-,-,-,0,16:38:32 CT  07 Jul 2023
MAY 2026 AGXK6,Opt,,-,-,646.583,-,-,-,0,16:38:32 CT  07 Jul 2023
JUN 2026 AGXM6,Opt,,-,-,646.341,-,-,-,0,16:38:32 CT  07 Jul 2023
JUL 2026 AGXN6,Opt,,-,-,645.902,-,-,-,0,16:38:32 CT  07 Jul 2023
AUG 2026 AGXQ6,Opt,,-,-,645.583,-,-,-,0,16:38:32 CT  07 Jul 2023
SEP 2026 AGXU6,Opt,,-,-,645.5,-,-,-,0,16:38:32 CT  07 Jul 2023
OCT 2026 AGXV6,Opt,,-,-,645.33,-,-,-,0,16:38:32 CT  07 Jul 2023
NOV 2026 AGXX6,Opt,,-,-,645.405,-,-,-,0,16:38:32 CT  07 Jul 2023
DEC 2026 AGXZ6,Opt,,-,-,645.33,-,-,-,0,16:38:32 CT  07 Jul 2023
JAN 2027 AGXF7,Opt,,-,-,645.075,-,-,-,0,16:37:59 CT  07 Jul 2023
FEB 2027 AGXG7,Opt,,-,-,644.85,-,-,-,0,16:38:28 CT  07 Jul 2023
MAR 2027 AGXH7,Opt,,-,-,644.591,-,-,-,0,16:37:36 CT  07 Jul 2023
APR 2027 AGXJ7,Opt,,-,-,644.33,-,-,-,0,16:38:35 CT  07 Jul 2023
MAY 2027 AGXK7,Opt,,-,-,644.083,-,-,-,0,16:37:33 CT  07 Jul 2023
JUN 2027 AGXM7,Opt,,-,-,643.83,-,-,-,0,16:38:36 CT  07 Jul 2023
JUL 2027 AGXN7,Opt,,-,-,643.58,-,-,-,0,16:37:56 CT  07 Jul 2023
AUG 2027 AGXQ7,Opt,,-,-,643.341,-,-,-,0,16:37:33 CT  07 Jul 2023
SEP 2027 AGXU7,Opt,,-,-,643.25,-,-,-,0,16:37:56 CT  07 Jul 2023
OCT 2027 AGXV7,Opt,,-,-,643.083,-,-,-,0,16:38:53 CT  07 Jul 2023
NOV 2027 AGXX7,Opt,,-,-,642.841,-,-,-,0,16:38:45 CT  07 Jul 2023
DEC 2027 AGXZ7,Opt,,-,-,642.576,-,-,-,0,16:38:36 CT  07 Jul 2023
JAN 2028 AGXF8,Opt,,-,-,642.333,-,-,-,0,16:37:53 CT  07 Jul 2023
FEB 2028 AGXG8,Opt,,-,-,642.083,-,-,-,0,16:38:06 CT  07 Jul 2023
MAR 2028 AGXH8,Opt,,-,-,641.826,-,-,-,0,16:38:34 CT  07 Jul 2023
APR 2028 AGXJ8,Opt,,-,-,641.592,-,-,-,0,16:37:57 CT  07 Jul 2023
MAY 2028 AGXK8,Opt,,-,-,641.337,-,-,-,0,16:38:10 CT  07 Jul 2023
JUN 2028 AGXM8,Opt,,-,-,641.08,-,-,-,0,16:38:06 CT  07 Jul 2023
JUL 2028 AGXN8,Opt,,-,-,640.833,-,-,-,0,16:37:58 CT  07 Jul 2023
AUG 2028 AGXQ8,Opt,,-,-,640.576,-,-,-,0,16:37:58 CT  07 Jul 2023
SEP 2028 AGXU8,Opt,,-,-,640.5,-,-,-,0,16:37:25 CT  07 Jul 2023
OCT 2028 AGXV8,Opt,,-,-,640.341,-,-,-,0,16:37:50 CT  07 Jul 2023
NOV 2028 AGXX8,Opt,,-,-,640.08,-,-,-,0,16:39:01 CT  07 Jul 2023
DEC 2028 AGXZ8,Opt,,-,-,639.838,-,-,-,0,16:37:25 CT  07 Jul 2023
JAN 2029 AGXF9,Opt,,-,-,639.58,-,-,-,0,16:38:36 CT  07 Jul 2023
FEB 2029 AGXG9,Opt,,-,-,639.338,-,-,-,0,16:39:01 CT  07 Jul 2023
MAR 2029 AGXH9,Opt,,-,-,639.083,-,-,-,0,16:38:01 CT  07 Jul 2023
APR 2029 AGXJ9,Opt,,-,-,638.845,-,-,-,0,16:38:52 CT  07 Jul 2023
MAY 2029 AGXK9,Opt,,-,-,638.576,-,-,-,0,16:38:01 CT  07 Jul 2023
JUN 2029 AGXM9,Opt,,-,-,638.333,-,-,-,0,16:38:41 CT  07 Jul 2023
JUL 2029 AGXN9,Opt,,-,-,638.091,-,-,-,0,16:38:36 CT  07 Jul 2023
AUG 2029 AGXQ9,Opt,,-,-,637.826,-,-,-,0,16:38:41 CT  07 Jul 2023
SEP 2029 AGXU9,Opt,,-,-,637.75,-,-,-,0,16:39:01 CT  07 Jul 2023
OCT 2029 AGXV9,Opt,,-,-,637.587,-,-,-,0,16:37:52 CT  07 Jul 2023
NOV 2029 AGXX9,Opt,,-,-,637.33,-,-,-,0,16:38:36 CT  07 Jul 2023
DEC 2029 AGXZ9,Opt,,-,-,637.25,-,-,-,0,16:37:52 CT  07 Jul 2023
