Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 17 Jul 2023 11:11:00 PM CT
NOV 2024AGXX4,Opt,,-,-,699.25,-,-,-,0,18:29:45 CT 17 Jul 2023
DEC 2024AGXZ4,Opt,,-,-,697.321,-,-,-,0,18:29:45 CT 17 Jul 2023
JAN 2025AGXF5,Opt,,-,-,695.477,-,-,-,0,18:29:36 CT 17 Jul 2023
FEB 2025AGXG5,Opt,,-,-,693.863,-,-,-,0,18:29:36 CT 17 Jul 2023
MAR 2025AGXH5,Opt,,-,-,691.417,-,-,-,0,18:29:37 CT 17 Jul 2023
APR 2025AGXJ5,Opt,,-,-,688.667,-,-,-,0,18:29:37 CT 17 Jul 2023
MAY 2025AGXK5,Opt,,-,-,685.534,-,-,-,0,18:29:37 CT 17 Jul 2023
JUN 2025AGXM5,Opt,,-,-,683.262,-,-,-,0,18:29:37 CT 17 Jul 2023
JUL 2025AGXN5,Opt,,-,-,681.109,-,-,-,0,18:29:40 CT 17 Jul 2023
AUG 2025AGXQ5,Opt,,-,-,679.5,-,-,-,0,18:29:40 CT 17 Jul 2023
SEP 2025AGXU5,Opt,,-,-,678.205,-,-,-,0,18:29:40 CT 17 Jul 2023
OCT 2025AGXV5,Opt,,-,-,676.707,-,-,-,0,18:29:39 CT 17 Jul 2023
NOV 2025AGXX5,Opt,,-,-,673.975,-,-,-,0,18:30:10 CT 17 Jul 2023
DEC 2025AGXZ5,Opt,,-,-,671.795,-,-,-,0,18:30:10 CT 17 Jul 2023
JAN 2026AGXF6,Opt,,-,-,670.893,-,-,-,0,18:30:53 CT 17 Jul 2023
FEB 2026AGXG6,Opt,,-,-,670.6,-,-,-,0,18:30:53 CT 17 Jul 2023
MAR 2026AGXH6,Opt,,-,-,670.182,-,-,-,0,18:30:53 CT 17 Jul 2023
APR 2026AGXJ6,Opt,,-,-,669.643,-,-,-,0,18:30:53 CT 17 Jul 2023
MAY 2026AGXK6,Opt,,-,-,669.0,-,-,-,0,18:30:53 CT 17 Jul 2023
JUN 2026AGXM6,Opt,,-,-,668.114,-,-,-,0,18:30:53 CT 17 Jul 2023
JUL 2026AGXN6,Opt,,-,-,666.88,-,-,-,0,18:30:53 CT 17 Jul 2023
AUG 2026AGXQ6,Opt,,-,-,665.833,-,-,-,0,18:30:53 CT 17 Jul 2023
SEP 2026AGXU6,Opt,,-,-,664.989,-,-,-,0,18:30:53 CT 17 Jul 2023
OCT 2026AGXV6,Opt,,-,-,664.068,-,-,-,0,18:30:53 CT 17 Jul 2023
NOV 2026AGXX6,Opt,,-,-,663.44,-,-,-,0,18:30:53 CT 17 Jul 2023
DEC 2026AGXZ6,Opt,,-,-,663.08,-,-,-,0,18:30:53 CT 17 Jul 2023
JAN 2027AGXF7,Opt,,-,-,662.825,-,-,-,0,18:30:11 CT 17 Jul 2023
FEB 2027AGXG7,Opt,,-,-,662.6,-,-,-,0,18:30:47 CT 17 Jul 2023
MAR 2027AGXH7,Opt,,-,-,662.341,-,-,-,0,18:29:45 CT 17 Jul 2023
APR 2027AGXJ7,Opt,,-,-,662.08,-,-,-,0,18:30:57 CT 17 Jul 2023
MAY 2027AGXK7,Opt,,-,-,661.833,-,-,-,0,18:29:42 CT 17 Jul 2023
JUN 2027AGXM7,Opt,,-,-,661.58,-,-,-,0,18:30:57 CT 17 Jul 2023
JUL 2027AGXN7,Opt,,-,-,661.33,-,-,-,0,18:30:07 CT 17 Jul 2023
AUG 2027AGXQ7,Opt,,-,-,661.091,-,-,-,0,18:29:42 CT 17 Jul 2023
SEP 2027AGXU7,Opt,,-,-,661.0,-,-,-,0,18:30:07 CT 17 Jul 2023
OCT 2027AGXV7,Opt,,-,-,660.833,-,-,-,0,18:31:20 CT 17 Jul 2023
NOV 2027AGXX7,Opt,,-,-,660.591,-,-,-,0,18:31:10 CT 17 Jul 2023
DEC 2027AGXZ7,Opt,,-,-,660.326,-,-,-,0,18:30:58 CT 17 Jul 2023
JAN 2028AGXF8,Opt,,-,-,660.083,-,-,-,0,18:30:03 CT 17 Jul 2023
FEB 2028AGXG8,Opt,,-,-,659.833,-,-,-,0,18:30:19 CT 17 Jul 2023
MAR 2028AGXH8,Opt,,-,-,659.576,-,-,-,0,18:30:55 CT 17 Jul 2023
APR 2028AGXJ8,Opt,,-,-,659.342,-,-,-,0,18:30:09 CT 17 Jul 2023
MAY 2028AGXK8,Opt,,-,-,659.087,-,-,-,0,18:30:24 CT 17 Jul 2023
JUN 2028AGXM8,Opt,,-,-,658.83,-,-,-,0,18:30:19 CT 17 Jul 2023
JUL 2028AGXN8,Opt,,-,-,658.583,-,-,-,0,18:30:09 CT 17 Jul 2023
AUG 2028AGXQ8,Opt,,-,-,658.326,-,-,-,0,18:30:09 CT 17 Jul 2023
SEP 2028AGXU8,Opt,,-,-,658.25,-,-,-,0,18:29:32 CT 17 Jul 2023
OCT 2028AGXV8,Opt,,-,-,658.091,-,-,-,0,18:30:00 CT 17 Jul 2023
NOV 2028AGXX8,Opt,,-,-,657.83,-,-,-,0,18:31:29 CT 17 Jul 2023
DEC 2028AGXZ8,Opt,,-,-,657.588,-,-,-,0,18:29:32 CT 17 Jul 2023
JAN 2029AGXF9,Opt,,-,-,657.33,-,-,-,0,18:30:58 CT 17 Jul 2023
FEB 2029AGXG9,Opt,,-,-,657.088,-,-,-,0,18:31:28 CT 17 Jul 2023
MAR 2029AGXH9,Opt,,-,-,656.833,-,-,-,0,18:30:13 CT 17 Jul 2023
APR 2029AGXJ9,Opt,,-,-,656.595,-,-,-,0,18:31:19 CT 17 Jul 2023
MAY 2029AGXK9,Opt,,-,-,656.326,-,-,-,0,18:30:14 CT 17 Jul 2023
JUN 2029AGXM9,Opt,,-,-,656.083,-,-,-,0,18:31:04 CT 17 Jul 2023
JUL 2029AGXN9,Opt,,-,-,655.841,-,-,-,0,18:30:58 CT 17 Jul 2023
AUG 2029AGXQ9,Opt,,-,-,655.576,-,-,-,0,18:31:04 CT 17 Jul 2023
SEP 2029AGXU9,Opt,,-,-,655.5,-,-,-,0,18:31:28 CT 17 Jul 2023
OCT 2029AGXV9,Opt,,-,-,655.337,-,-,-,0,18:30:02 CT 17 Jul 2023
NOV 2029AGXX9,Opt,,-,-,655.08,-,-,-,0,18:30:58 CT 17 Jul 2023
DEC 2029AGXZ9,Opt,,-,-,655.0,-,-,-,0,18:30:02 CT 17 Jul 2023
