Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 30 Jun 2023 10:32:00 PM CT
NOV 2024AGXX4,Opt,,-,-,657.0,-,-,-,0,16:37:37 CT 30 Jun 2023
DEC 2024AGXZ4,Opt,,-,-,655.631,-,-,-,0,16:37:37 CT 30 Jun 2023
JAN 2025AGXF5,Opt,,-,-,654.341,-,-,-,0,16:37:29 CT 30 Jun 2023
FEB 2025AGXG5,Opt,,-,-,653.188,-,-,-,0,16:37:29 CT 30 Jun 2023
MAR 2025AGXH5,Opt,,-,-,651.25,-,-,-,0,16:37:29 CT 30 Jun 2023
APR 2025AGXJ5,Opt,,-,-,649.333,-,-,-,0,16:37:29 CT 30 Jun 2023
MAY 2025AGXK5,Opt,,-,-,646.705,-,-,-,0,16:37:29 CT 30 Jun 2023
JUN 2025AGXM5,Opt,,-,-,644.667,-,-,-,0,16:37:29 CT 30 Jun 2023
JUL 2025AGXN5,Opt,,-,-,642.957,-,-,-,0,16:37:32 CT 30 Jun 2023
AUG 2025AGXQ5,Opt,,-,-,642.167,-,-,-,0,16:37:32 CT 30 Jun 2023
SEP 2025AGXU5,Opt,,-,-,641.841,-,-,-,0,16:37:32 CT 30 Jun 2023
OCT 2025AGXV5,Opt,,-,-,641.228,-,-,-,0,16:37:32 CT 30 Jun 2023
NOV 2025AGXX5,Opt,,-,-,639.375,-,-,-,0,16:37:59 CT 30 Jun 2023
DEC 2025AGXZ5,Opt,,-,-,637.705,-,-,-,0,16:37:59 CT 30 Jun 2023
JAN 2026AGXF6,Opt,,-,-,637.071,-,-,-,0,16:38:34 CT 30 Jun 2023
FEB 2026AGXG6,Opt,,-,-,636.85,-,-,-,0,16:38:34 CT 30 Jun 2023
MAR 2026AGXH6,Opt,,-,-,636.591,-,-,-,0,16:38:34 CT 30 Jun 2023
APR 2026AGXJ6,Opt,,-,-,636.143,-,-,-,0,16:38:34 CT 30 Jun 2023
MAY 2026AGXK6,Opt,,-,-,635.667,-,-,-,0,16:38:34 CT 30 Jun 2023
JUN 2026AGXM6,Opt,,-,-,635.341,-,-,-,0,16:38:34 CT 30 Jun 2023
JUL 2026AGXN6,Opt,,-,-,634.902,-,-,-,0,16:38:34 CT 30 Jun 2023
AUG 2026AGXQ6,Opt,,-,-,634.583,-,-,-,0,16:38:34 CT 30 Jun 2023
SEP 2026AGXU6,Opt,,-,-,634.5,-,-,-,0,16:38:34 CT 30 Jun 2023
OCT 2026AGXV6,Opt,,-,-,634.159,-,-,-,0,16:38:34 CT 30 Jun 2023
NOV 2026AGXX6,Opt,,-,-,634.0,-,-,-,0,16:38:34 CT 30 Jun 2023
DEC 2026AGXZ6,Opt,,-,-,633.83,-,-,-,0,16:38:34 CT 30 Jun 2023
JAN 2027AGXF7,Opt,,-,-,633.575,-,-,-,0,16:38:00 CT 30 Jun 2023
FEB 2027AGXG7,Opt,,-,-,633.35,-,-,-,0,16:38:29 CT 30 Jun 2023
MAR 2027AGXH7,Opt,,-,-,633.091,-,-,-,0,16:37:37 CT 30 Jun 2023
APR 2027AGXJ7,Opt,,-,-,632.83,-,-,-,0,16:38:37 CT 30 Jun 2023
MAY 2027AGXK7,Opt,,-,-,632.583,-,-,-,0,16:37:34 CT 30 Jun 2023
JUN 2027AGXM7,Opt,,-,-,632.33,-,-,-,0,16:38:37 CT 30 Jun 2023
JUL 2027AGXN7,Opt,,-,-,632.08,-,-,-,0,16:37:56 CT 30 Jun 2023
AUG 2027AGXQ7,Opt,,-,-,631.841,-,-,-,0,16:37:34 CT 30 Jun 2023
SEP 2027AGXU7,Opt,,-,-,631.75,-,-,-,0,16:37:56 CT 30 Jun 2023
OCT 2027AGXV7,Opt,,-,-,631.583,-,-,-,0,16:38:55 CT 30 Jun 2023
NOV 2027AGXX7,Opt,,-,-,631.341,-,-,-,0,16:38:46 CT 30 Jun 2023
DEC 2027AGXZ7,Opt,,-,-,631.076,-,-,-,0,16:38:37 CT 30 Jun 2023
JAN 2028AGXF8,Opt,,-,-,630.833,-,-,-,0,16:37:53 CT 30 Jun 2023
FEB 2028AGXG8,Opt,,-,-,630.583,-,-,-,0,16:38:06 CT 30 Jun 2023
MAR 2028AGXH8,Opt,,-,-,630.326,-,-,-,0,16:38:36 CT 30 Jun 2023
APR 2028AGXJ8,Opt,,-,-,630.092,-,-,-,0,16:37:58 CT 30 Jun 2023
MAY 2028AGXK8,Opt,,-,-,629.837,-,-,-,0,16:38:10 CT 30 Jun 2023
JUN 2028AGXM8,Opt,,-,-,629.58,-,-,-,0,16:38:06 CT 30 Jun 2023
JUL 2028AGXN8,Opt,,-,-,629.333,-,-,-,0,16:37:58 CT 30 Jun 2023
AUG 2028AGXQ8,Opt,,-,-,629.076,-,-,-,0,16:37:58 CT 30 Jun 2023
SEP 2028AGXU8,Opt,,-,-,629.0,-,-,-,0,16:37:26 CT 30 Jun 2023
OCT 2028AGXV8,Opt,,-,-,628.841,-,-,-,0,16:37:50 CT 30 Jun 2023
NOV 2028AGXX8,Opt,,-,-,628.58,-,-,-,0,16:39:02 CT 30 Jun 2023
DEC 2028AGXZ8,Opt,,-,-,628.338,-,-,-,0,16:37:26 CT 30 Jun 2023
JAN 2029AGXF9,Opt,,-,-,628.08,-,-,-,0,16:38:38 CT 30 Jun 2023
FEB 2029AGXG9,Opt,,-,-,627.838,-,-,-,0,16:39:02 CT 30 Jun 2023
MAR 2029AGXH9,Opt,,-,-,627.583,-,-,-,0,16:38:02 CT 30 Jun 2023
APR 2029AGXJ9,Opt,,-,-,627.345,-,-,-,0,16:38:54 CT 30 Jun 2023
MAY 2029AGXK9,Opt,,-,-,627.076,-,-,-,0,16:38:02 CT 30 Jun 2023
JUN 2029AGXM9,Opt,,-,-,626.833,-,-,-,0,16:38:42 CT 30 Jun 2023
JUL 2029AGXN9,Opt,,-,-,626.591,-,-,-,0,16:38:38 CT 30 Jun 2023
AUG 2029AGXQ9,Opt,,-,-,626.326,-,-,-,0,16:38:42 CT 30 Jun 2023
SEP 2029AGXU9,Opt,,-,-,626.25,-,-,-,0,16:39:02 CT 30 Jun 2023
OCT 2029AGXV9,Opt,,-,-,626.087,-,-,-,0,16:37:52 CT 30 Jun 2023
NOV 2029AGXX9,Opt,,-,-,625.83,-,-,-,0,16:38:38 CT 30 Jun 2023
DEC 2029AGXZ9,Opt,,-,-,625.75,-,-,-,0,16:37:52 CT 30 Jun 2023
